"username","pubmed_id","pubmed_date","pubmed_title","narrative"
"asakuraba","28719595","2017-09-01","Risk of Postoperative Complications Among Inflammatory Bowel Disease Patients Treated Preoperatively With Vedolizumab.","In the present study preoperative vedolizumab exposure did not affect the risk of 30day postoperative complications in UC and CD Further larger studies are required to confirm our findings"
"asakuraba","27957761","2017-06-01","Pharmacologic therapies for severe steroid refractory hospitalized ulcerative colitis: A network meta-analysis.","The results of the present comprehensive benefitrisk assessment using network metaanalysis provide RCTbased evidence on efficacy and safety of infliximab cyclosporine and tacrolimus for hospitalized patients with severe steroid refractory UC"
"asakuraba","28144619","2017-01-01","Two Complex Cases of Hermansky-Pudlak Syndrome Highlight a Potential Biologic Explanation for an Associated Crohn's Disease Phenotype.","HermanskyPudlak syndrome HPS is a rare autosomal recessive disorder characterized by oculocutaneous albinism and a lack of dense granules in platelets HPS types 1 and 4 are associated with a granulomatous enterocolitis that is phenotypically indistinguishable from Crohns disease We present two cases of HPSassociated Crohns disease phenotype in which the patients were refractory to standard medical management The pathophysiology of HPS is mediated by singlegene defects that alter endosome trafficking and we hypothesize that this mechanism leads to the observed association with a CD phenotype"
"asakuraba","26986449","2016-07-01","Comparison of real-world outcomes of adalimumab and infliximab for patients with ulcerative colitis in the United States.","Adalimumab and infliximab were similarly effective in the treatment of moderatetosevere UC in the realworld clinical setting"
"asakuraba","26853161","2016-05-01","Reply.",""
"asakuraba","26645641","2016-04-01","Efficacy and Safety of Tacrolimus Therapy for Active Ulcerative Colitis; A Systematic Review and Meta-analysis.","In the present metaanalysis tacrolimus was associated with high clinical response and colectomyfree rates without increased risk of severe adverse events for active UC"
"asakuraba","26001336","2015-11-01","Prevalence of Antibodies Against JC Virus in Patients With Refractory Crohn's Disease and Effects of Natalizumab Therapy.","The prevalence of CD patients exposed to JC virus is comparable with that of the general population In this retrospective study prior thiopurine use was associated with an increased risk for testing positive for JC virus antibody Natalizumab use reduced the risk of subsequent surgery"
"asakuraba","26157881","2014-07-01","Parastomal Variceal Bleeding Attributed to Obstructive Pathology Successfully Treated by Percutaneous Variceal Embolization.","Parastomal variceal bleeding is a rare cause of gastrointestinal bleeding but it should be considered as a potential etiology in patients with portal hypertension and surgical stomas Though standard endovascular management has not yet been established transjugular intrahepatic portosystemic shunt TIPS is a recommended treatment option leading to decompression of underlying portal hypertension We present a case of parastomal bleeding treated with percutaneous parastomal variceal embolization which is an emerging alternative therapy when TIPS cannot be performed "
"asakuraba","23981521","2014-01-01","Efficacy and safety of medical therapy for low bone mineral density in patients with inflammatory bowel disease: a meta-analysis and systematic review.","On the basis of a metaanalysis bisphosphonate is effective and well tolerated for the treatment of low BMD in patients with IBD and reduces the risk of vertebral fractures There are insufficient data to support the efficacy of calcium and vitamin D fluoride calcitonin or lowimpact exercise However the small number of randomized controlled trials limited our metaanalysis"
"asakuraba","21789495","2011-10-01","Update on the management of ulcerative colitis.","The treatment options for inflammatory bowel disease have expanded with the introduction of biological therapies Recently published controlled clinical trials were searched and those that impact the clinical management of ulcerative colitis UC are discussed in this review In the management of mild to moderate UC mesalamine still remains the first choice of drug The newly developed once daily formulations have shown equal efficacy to divided doses and possibly portend better compliance owing to a simplified regimen In outpatients with moderate to severe UC recent data indicate that infliximab induced and maintained remission leads to decreased colectomy rates and fewer hospitalizations An alternative antitumor necrosis factor TNF agent adalimumab was also recently shown to be effective for induction of remission in moderate to severe UC The use of immunosuppressives such as azathioprine and mercaptopurine is associated with decreased colectomy rates and thioguanine was shown to be effective in maintaining clinical remission in those who are intolerant to azathioprinemercaptopurine In hospitalized patients with steroid resistant severe UC infliximab and tacrolimus may be alternatives to cyclosporine in those who are otherwise candidates for colectomy Adequate longterm maintenance therapy with immunosuppressives or antiTNF therapy is required after rescue therapy for a sustained benefit Future research is needed to position the available antiTNF agents and combined immunosuppressive therapy in the treatment of UC to achieve and maintain steroid free remission"
"aardelt","28915969","2017-09-01","Hyperglycemia in acute ischemic stroke: Is it time to re-evaluate our understanding?","Among 700000 new and recurrent ischemic stroke patients per year forty percent are hyperglycemic on admission Invitro hyperglycemia is toxic to neurons Acute ischemic stroke patients who are hyperglycemic on admission experience higher morbidity and mortality Results of multiple trials have provided no evidence supporting benefit in achieving normoglycemia On the contrary there is some evidence that tight glycemic control in acute brain injury is associated with poor outcome Current consensus derived guidelines from the American Heart AssociationAmerican Stroke Association recommend an upper limit of blood glucose of 140180mgdl as there is no evidence to support strict control The lack of improved outcomes with normoglycemia in this population dictates reconsideration of assumptions regarding the underlying pathophysiology of hyperglycemia Review of the current data suggests there are two distinct pathophysiologic entities of hyperglycemia in acute ischemic stroke patients diabetic and nondiabetic We propose that the lack of positive results from welldesigned intentiontotreat trials in hyperglycemic acute ischemic stroke patients could be attributed to treating these distinct groups as one"
"svolchenboum","30198643","2018-12-01","Computer-assisted Curie scoring for metaiodobenzylguanidine (MIBG) scans in patients with neuroblastoma.","We demonstrate the feasibility of semiautomated approaches for Curie score calculation Although more time was needed for strategies B and C the ability to track and document individual MIBGpositive lesions over time is a strength of these methods"
"svolchenboum","25824111","2015-07-01","Proteomic profiling of naive multiple myeloma patient plasma cells identifies pathways associated with favourable response to bortezomib-based treatment regimens.","Toward our goal of personalized medicine we comprehensively profiled pretreatment malignant plasma cells from multiple myeloma patients and prospectively identified pathways predictive of favourable response to bortezomibbased treatment regimens We utilized two complementary quantitative proteomics platforms to identify differentiallyregulated proteins indicative of at least a very good partial response VGPR or complete responsenear complete response CRnCR to two treatment regimens containing either bortezomib liposomal doxorubicin and dexamethasone VDD or lenalidomide bortezomib and dexamethasone RVD Our results suggest enrichment of universal response pathways that are common to both treatment regimens and are probable predictors of favourable response to bortezomib including a subset of endoplasmic reticulum stress pathways The data also implicate pathways unique to each regimen that may predict sensitivity to DNAdamaging agents such as mitochondrial dysfunction and immunomodulatory drugs which was associated with acute phase response signalling Overall we identified patterns of tumour characteristics that may predict response to bortezomibbased regimens and their components These results provide a rationale for further evaluation of the protein profiles identified herein for targeted selection of antimyeloma therapy to increase the likelihood of improved treatment outcome of patients with newlydiagnosed myeloma "
"svolchenboum","22213566","2012-10-01","Locoregional MYCN-amplified neuroblastoma.","MYCNamplification is strongly associated with other highrisk prognostic factors and poor outcome in neuroblastoma Infrequently amplification of MYCN has been identified in localized tumors with favorable biologic features Outcome for these children is difficult to predict and optimal treatment strategies remain unclear We report a 5monthold who presented with an MYCNamplified INSS stage 3 pelvic neuroblastoma The tumor had favorable histology hyperdiploidy and lacked 1p36 and 11q23 aberrations Although the patient met the criteria for highrisk neuroblastoma because of the discordant prognostic markers we elected to treat her according to an intermediaterisk protocol She remains eventfree more than 18 months"
"svolchenboum","30198643","2018-12-01","Computer-assisted Curie scoring for metaiodobenzylguanidine (MIBG) scans in patients with neuroblastoma.","We demonstrate the feasibility of semiautomated approaches for Curie score calculation Although more time was needed for strategies B and C the ability to track and document individual MIBGpositive lesions over time is a strength of these methods"
"svolchenboum","25824111","2015-07-01","Proteomic profiling of naive multiple myeloma patient plasma cells identifies pathways associated with favourable response to bortezomib-based treatment regimens.","Toward our goal of personalized medicine we comprehensively profiled pretreatment malignant plasma cells from multiple myeloma patients and prospectively identified pathways predictive of favourable response to bortezomibbased treatment regimens We utilized two complementary quantitative proteomics platforms to identify differentiallyregulated proteins indicative of at least a very good partial response VGPR or complete responsenear complete response CRnCR to two treatment regimens containing either bortezomib liposomal doxorubicin and dexamethasone VDD or lenalidomide bortezomib and dexamethasone RVD Our results suggest enrichment of universal response pathways that are common to both treatment regimens and are probable predictors of favourable response to bortezomib including a subset of endoplasmic reticulum stress pathways The data also implicate pathways unique to each regimen that may predict sensitivity to DNAdamaging agents such as mitochondrial dysfunction and immunomodulatory drugs which was associated with acute phase response signalling Overall we identified patterns of tumour characteristics that may predict response to bortezomibbased regimens and their components These results provide a rationale for further evaluation of the protein profiles identified herein for targeted selection of antimyeloma therapy to increase the likelihood of improved treatment outcome of patients with newlydiagnosed myeloma "
"svolchenboum","22213566","2012-10-01","Locoregional MYCN-amplified neuroblastoma.","MYCNamplification is strongly associated with other highrisk prognostic factors and poor outcome in neuroblastoma Infrequently amplification of MYCN has been identified in localized tumors with favorable biologic features Outcome for these children is difficult to predict and optimal treatment strategies remain unclear We report a 5monthold who presented with an MYCNamplified INSS stage 3 pelvic neuroblastoma The tumor had favorable histology hyperdiploidy and lacked 1p36 and 11q23 aberrations Although the patient met the criteria for highrisk neuroblastoma because of the discordant prognostic markers we elected to treat her according to an intermediaterisk protocol She remains eventfree more than 18 months"
"svolchenboum","30198643","2018-12-01","Computer-assisted Curie scoring for metaiodobenzylguanidine (MIBG) scans in patients with neuroblastoma.","We demonstrate the feasibility of semiautomated approaches for Curie score calculation Although more time was needed for strategies B and C the ability to track and document individual MIBGpositive lesions over time is a strength of these methods"
"svolchenboum","25824111","2015-07-01","Proteomic profiling of naive multiple myeloma patient plasma cells identifies pathways associated with favourable response to bortezomib-based treatment regimens.","Toward our goal of personalized medicine we comprehensively profiled pretreatment malignant plasma cells from multiple myeloma patients and prospectively identified pathways predictive of favourable response to bortezomibbased treatment regimens We utilized two complementary quantitative proteomics platforms to identify differentiallyregulated proteins indicative of at least a very good partial response VGPR or complete responsenear complete response CRnCR to two treatment regimens containing either bortezomib liposomal doxorubicin and dexamethasone VDD or lenalidomide bortezomib and dexamethasone RVD Our results suggest enrichment of universal response pathways that are common to both treatment regimens and are probable predictors of favourable response to bortezomib including a subset of endoplasmic reticulum stress pathways The data also implicate pathways unique to each regimen that may predict sensitivity to DNAdamaging agents such as mitochondrial dysfunction and immunomodulatory drugs which was associated with acute phase response signalling Overall we identified patterns of tumour characteristics that may predict response to bortezomibbased regimens and their components These results provide a rationale for further evaluation of the protein profiles identified herein for targeted selection of antimyeloma therapy to increase the likelihood of improved treatment outcome of patients with newlydiagnosed myeloma "
"svolchenboum","22213566","2012-10-01","Locoregional MYCN-amplified neuroblastoma.","MYCNamplification is strongly associated with other highrisk prognostic factors and poor outcome in neuroblastoma Infrequently amplification of MYCN has been identified in localized tumors with favorable biologic features Outcome for these children is difficult to predict and optimal treatment strategies remain unclear We report a 5monthold who presented with an MYCNamplified INSS stage 3 pelvic neuroblastoma The tumor had favorable histology hyperdiploidy and lacked 1p36 and 11q23 aberrations Although the patient met the criteria for highrisk neuroblastoma because of the discordant prognostic markers we elected to treat her according to an intermediaterisk protocol She remains eventfree more than 18 months"
"drubin","29617381","2018-01-01","Prevention of colonic neoplasia with polyethylene glycol: A short term randomized placebo-controlled double-blinded trial.","ClinicalTrialsgov NCT00828984"
"drubin","28650738","2017-11-01","Recommendations for Measuring Pulmonary Nodules at CT: A Statement from the Fleischner Society.","These recommendations for measuring pulmonary nodules at computed tomography CT are a statement from the Fleischner Society and as such incorporate the opinions of a multidisciplinary international group of thoracic radiologists pulmonologists surgeons pathologists and other specialists The recommendations address nodule size measurements at CT which is a topic of importance given that all available guidelines for nodule management are essentially based on nodule size or changes thereof The recommendations are organized according to practical questions that commonly arise when nodules are measured in routine clinical practice and are together with their answers summarized in a table The recommendations include technical requirements for accurate nodule measurement directions on how to accurately measure the size of nodules at the workstation and directions on how to report nodule size and changes in size The recommendations are designed to provide practical advice based on the available evidence from the literature however areas of uncertainty are also discussed and topics needing future research are highlighted RSNA 2017 Online supplemental material is available for this article"
"drubin","27512430","2014-06-01","Who develops carpal tunnel syndrome during pregnancy: An analysis of obesity, gestational weight gain, and parity.","Mothers with carpal tunnel syndrome had high rates of overweight obesity and excessive gestational weight gain Diagnosis of carpal tunnel syndrome was rare but often occurred in the first and second trimesters earlier than the frequently reported third trimester onset seen in literature When looking at predictors of carpal tunnel syndrome obese prepregnancy body mass index BMI30kgm2 and excessive gestational weight gain greater than two previous live births higher level of maternal education and more prenatal care 10 visits were associated with increased risk of carpal tunnel syndrome Higher maternal age was not associated with carpal tunnel syndrome diagnosis after adjusting for weight and parity suggesting mediation by these covariates"
"drubin","22985640","2012-10-01","Joseph Barnett Kirsner, MD, PhD.",""
"drubin","19282206","2009-05-01","Evaluation of diffusion-weighted MR imaging for detection of bowel inflammation in patients with Crohn's disease.","DWI with parallel imaging is a feasible technique for the detection of inflammation in patients with Crohns disease ADC values are decreased in inflamed bowel segments indicating restricted diffusion"
"drubin","27770180","2004-08-01","40&lt;sup&gt;th&lt;/sup&gt; EASD Annual Meeting of the European Association for the Study of Diabetes : Munich, Germany, 5-9 September 2004.",""
"drubin","29617381","2018-01-01","Prevention of colonic neoplasia with polyethylene glycol: A short term randomized placebo-controlled double-blinded trial.","ClinicalTrialsgov NCT00828984"
"drubin","28650738","2017-11-01","Recommendations for Measuring Pulmonary Nodules at CT: A Statement from the Fleischner Society.","These recommendations for measuring pulmonary nodules at computed tomography CT are a statement from the Fleischner Society and as such incorporate the opinions of a multidisciplinary international group of thoracic radiologists pulmonologists surgeons pathologists and other specialists The recommendations address nodule size measurements at CT which is a topic of importance given that all available guidelines for nodule management are essentially based on nodule size or changes thereof The recommendations are organized according to practical questions that commonly arise when nodules are measured in routine clinical practice and are together with their answers summarized in a table The recommendations include technical requirements for accurate nodule measurement directions on how to accurately measure the size of nodules at the workstation and directions on how to report nodule size and changes in size The recommendations are designed to provide practical advice based on the available evidence from the literature however areas of uncertainty are also discussed and topics needing future research are highlighted RSNA 2017 Online supplemental material is available for this article"
"drubin","27512430","2014-06-01","Who develops carpal tunnel syndrome during pregnancy: An analysis of obesity, gestational weight gain, and parity.","Mothers with carpal tunnel syndrome had high rates of overweight obesity and excessive gestational weight gain Diagnosis of carpal tunnel syndrome was rare but often occurred in the first and second trimesters earlier than the frequently reported third trimester onset seen in literature When looking at predictors of carpal tunnel syndrome obese prepregnancy body mass index BMI30kgm2 and excessive gestational weight gain greater than two previous live births higher level of maternal education and more prenatal care 10 visits were associated with increased risk of carpal tunnel syndrome Higher maternal age was not associated with carpal tunnel syndrome diagnosis after adjusting for weight and parity suggesting mediation by these covariates"
"drubin","22985640","2012-10-01","Joseph Barnett Kirsner, MD, PhD.",""
"drubin","19282206","2009-05-01","Evaluation of diffusion-weighted MR imaging for detection of bowel inflammation in patients with Crohn's disease.","DWI with parallel imaging is a feasible technique for the detection of inflammation in patients with Crohns disease ADC values are decreased in inflamed bowel segments indicating restricted diffusion"
"drubin","27770180","2004-08-01","40&lt;sup&gt;th&lt;/sup&gt; EASD Annual Meeting of the European Association for the Study of Diabetes : Munich, Germany, 5-9 September 2004.",""
"drubin","29617381","2018-01-01","Prevention of colonic neoplasia with polyethylene glycol: A short term randomized placebo-controlled double-blinded trial.","ClinicalTrialsgov NCT00828984"
"drubin","28650738","2017-11-01","Recommendations for Measuring Pulmonary Nodules at CT: A Statement from the Fleischner Society.","These recommendations for measuring pulmonary nodules at computed tomography CT are a statement from the Fleischner Society and as such incorporate the opinions of a multidisciplinary international group of thoracic radiologists pulmonologists surgeons pathologists and other specialists The recommendations address nodule size measurements at CT which is a topic of importance given that all available guidelines for nodule management are essentially based on nodule size or changes thereof The recommendations are organized according to practical questions that commonly arise when nodules are measured in routine clinical practice and are together with their answers summarized in a table The recommendations include technical requirements for accurate nodule measurement directions on how to accurately measure the size of nodules at the workstation and directions on how to report nodule size and changes in size The recommendations are designed to provide practical advice based on the available evidence from the literature however areas of uncertainty are also discussed and topics needing future research are highlighted RSNA 2017 Online supplemental material is available for this article"
"drubin","27512430","2014-06-01","Who develops carpal tunnel syndrome during pregnancy: An analysis of obesity, gestational weight gain, and parity.","Mothers with carpal tunnel syndrome had high rates of overweight obesity and excessive gestational weight gain Diagnosis of carpal tunnel syndrome was rare but often occurred in the first and second trimesters earlier than the frequently reported third trimester onset seen in literature When looking at predictors of carpal tunnel syndrome obese prepregnancy body mass index BMI30kgm2 and excessive gestational weight gain greater than two previous live births higher level of maternal education and more prenatal care 10 visits were associated with increased risk of carpal tunnel syndrome Higher maternal age was not associated with carpal tunnel syndrome diagnosis after adjusting for weight and parity suggesting mediation by these covariates"
"drubin","22985640","2012-10-01","Joseph Barnett Kirsner, MD, PhD.",""
"drubin","19282206","2009-05-01","Evaluation of diffusion-weighted MR imaging for detection of bowel inflammation in patients with Crohn's disease.","DWI with parallel imaging is a feasible technique for the detection of inflammation in patients with Crohns disease ADC values are decreased in inflamed bowel segments indicating restricted diffusion"
"drubin","27770180","2004-08-01","40&lt;sup&gt;th&lt;/sup&gt; EASD Annual Meeting of the European Association for the Study of Diabetes : Munich, Germany, 5-9 September 2004.",""
"drubin","29617381","2018-01-01","Prevention of colonic neoplasia with polyethylene glycol: A short term randomized placebo-controlled double-blinded trial.","ClinicalTrialsgov NCT00828984"
"drubin","28650738","2017-11-01","Recommendations for Measuring Pulmonary Nodules at CT: A Statement from the Fleischner Society.","These recommendations for measuring pulmonary nodules at computed tomography CT are a statement from the Fleischner Society and as such incorporate the opinions of a multidisciplinary international group of thoracic radiologists pulmonologists surgeons pathologists and other specialists The recommendations address nodule size measurements at CT which is a topic of importance given that all available guidelines for nodule management are essentially based on nodule size or changes thereof The recommendations are organized according to practical questions that commonly arise when nodules are measured in routine clinical practice and are together with their answers summarized in a table The recommendations include technical requirements for accurate nodule measurement directions on how to accurately measure the size of nodules at the workstation and directions on how to report nodule size and changes in size The recommendations are designed to provide practical advice based on the available evidence from the literature however areas of uncertainty are also discussed and topics needing future research are highlighted RSNA 2017 Online supplemental material is available for this article"
"drubin","27512430","2014-06-01","Who develops carpal tunnel syndrome during pregnancy: An analysis of obesity, gestational weight gain, and parity.","Mothers with carpal tunnel syndrome had high rates of overweight obesity and excessive gestational weight gain Diagnosis of carpal tunnel syndrome was rare but often occurred in the first and second trimesters earlier than the frequently reported third trimester onset seen in literature When looking at predictors of carpal tunnel syndrome obese prepregnancy body mass index BMI30kgm2 and excessive gestational weight gain greater than two previous live births higher level of maternal education and more prenatal care 10 visits were associated with increased risk of carpal tunnel syndrome Higher maternal age was not associated with carpal tunnel syndrome diagnosis after adjusting for weight and parity suggesting mediation by these covariates"
"drubin","22985640","2012-10-01","Joseph Barnett Kirsner, MD, PhD.",""
"drubin","19282206","2009-05-01","Evaluation of diffusion-weighted MR imaging for detection of bowel inflammation in patients with Crohn's disease.","DWI with parallel imaging is a feasible technique for the detection of inflammation in patients with Crohns disease ADC values are decreased in inflamed bowel segments indicating restricted diffusion"
"drubin","27770180","2004-08-01","40&lt;sup&gt;th&lt;/sup&gt; EASD Annual Meeting of the European Association for the Study of Diabetes : Munich, Germany, 5-9 September 2004.",""
"drubin","29617381","2018-01-01","Prevention of colonic neoplasia with polyethylene glycol: A short term randomized placebo-controlled double-blinded trial.","ClinicalTrialsgov NCT00828984"
"drubin","28650738","2017-11-01","Recommendations for Measuring Pulmonary Nodules at CT: A Statement from the Fleischner Society.","These recommendations for measuring pulmonary nodules at computed tomography CT are a statement from the Fleischner Society and as such incorporate the opinions of a multidisciplinary international group of thoracic radiologists pulmonologists surgeons pathologists and other specialists The recommendations address nodule size measurements at CT which is a topic of importance given that all available guidelines for nodule management are essentially based on nodule size or changes thereof The recommendations are organized according to practical questions that commonly arise when nodules are measured in routine clinical practice and are together with their answers summarized in a table The recommendations include technical requirements for accurate nodule measurement directions on how to accurately measure the size of nodules at the workstation and directions on how to report nodule size and changes in size The recommendations are designed to provide practical advice based on the available evidence from the literature however areas of uncertainty are also discussed and topics needing future research are highlighted RSNA 2017 Online supplemental material is available for this article"
"drubin","27512430","2014-06-01","Who develops carpal tunnel syndrome during pregnancy: An analysis of obesity, gestational weight gain, and parity.","Mothers with carpal tunnel syndrome had high rates of overweight obesity and excessive gestational weight gain Diagnosis of carpal tunnel syndrome was rare but often occurred in the first and second trimesters earlier than the frequently reported third trimester onset seen in literature When looking at predictors of carpal tunnel syndrome obese prepregnancy body mass index BMI30kgm2 and excessive gestational weight gain greater than two previous live births higher level of maternal education and more prenatal care 10 visits were associated with increased risk of carpal tunnel syndrome Higher maternal age was not associated with carpal tunnel syndrome diagnosis after adjusting for weight and parity suggesting mediation by these covariates"
"drubin","22985640","2012-10-01","Joseph Barnett Kirsner, MD, PhD.",""
"drubin","19282206","2009-05-01","Evaluation of diffusion-weighted MR imaging for detection of bowel inflammation in patients with Crohn's disease.","DWI with parallel imaging is a feasible technique for the detection of inflammation in patients with Crohns disease ADC values are decreased in inflamed bowel segments indicating restricted diffusion"
"drubin","27770180","2004-08-01","40&lt;sup&gt;th&lt;/sup&gt; EASD Annual Meeting of the European Association for the Study of Diabetes : Munich, Germany, 5-9 September 2004.",""
"jjacobs","28000322","2017-09-01","Head-drop: A frequent feature of late-onset myasthenia gravis.","Headdrop is a common treatmentresponsive manifestation of lateonset MG Muscle Nerve 56 441444 2017"
"jjacobs","26123595","2016-08-01","Bilateral pneumothorax: A rare complication of central venous catheter placement for plasmapheresis years after thymectomy.",""
"jjacobs","27351726","2016-08-01","The incidence of peri-ictal prone position in patients with generalized convulsive seizures.","Our data suggest that the incidence of periictal prone position in patients with GCS is low Both prone sleeping and forced ictal version may result in postictal prone position Although avoiding prone sleeping may reduce the SUDEP risk influencing forced ictal version may be difficult in the absence of supervision"
"jjacobs","12784011","2003-06-01","Comparison of two and three-dimensional computerized polyethylene wear analysis after total hip arthroplasty.","While threedimensional analysis detected 10 more wear its repeatability was four times worse than that of the twodimensional technique and as a consequence patient enrollment requirements for wear detection were higher The poor quality of the lateral radiographs contributed to the decrease in the repeatability of the threedimensional analysis Threedimensional analysis may be useful for highly anteverted cups but the limited improvement in wear detection achieved with that technique coupled with its inferior repeatability limits its clinical value"
"mabe","30073793","2018-08-03","Efficacy and Safety of Febuxostat Extended and Immediate Release in Patients with Gout and Renal Impairment: Phase III Placebo-Controlled Study.","Both formulations of febuxostat XR and IR were well tolerated and effective in patients with gout and normal or impaired renal function including patients with severe renal impairment This article is protected by copyright All rights reserved"
"mabe","29848361","2018-05-30","Efficacy and safety of febuxostat extended release and immediate release in patients with gout and moderate renal impairment: phase II placebo-controlled study.","ClinicalTrialsgov NCT02128490 Registered on 29 April 2014"
"mabe","28801218","2017-11-01","Urology Residents' Experience and Attitude Toward Surgical Simulation: Presenting our 4-Year Experience With a Multi-institutional, Multi-modality Simulation Model.","This workshop model is a valuable training experience for residents Most participants believe that surgical simulation is beneficial and should be a requirement for Urology residency High ratings of usefulness for each exercise demonstrated excellent face validity provided by the course"
"mabe","22052584","2012-02-01","Women with gout: efficacy and safety of urate-lowering with febuxostat and allopurinol.","These data suggest that febuxostat 80 mg may be more efficacious than commonly prescribed doses of allopurinol in female gout subjects with high rates of comorbidities"
"mabe","23056240","2012-01-01","Tumor endothelial inflammation predicts clinical outcome in diverse human cancers.","This study provides the first prognostic cancer gene signature derived from an experimental model of tumorassociated endothelial inflammation These findings support the notion that activation of inflammatory pathways in nonmalignant tumorinfiltrating endothelial cells contributes to tumor growth and progression in multiple human cancers Importantly these results identify endothelialderived factors that could serve as potential targets for therapy in diverse human cancers"
"mabe","22988468","2012-01-01","Gene-expression-guided selection of candidate loci and molecular phenotype analyses enhance genetic discovery in systemic lupus erythematosus.","Systemic lupus erythematosus SLE is a highly heterogeneous autoimmune disorder characterized by differences in autoantibody profiles serum cytokines and clinical manifestations We have previously conducted a casecase genomewide association study GWAS of SLE patients to detect associations with autoantibody profile and serum interferon alpha IFN In this study we used public gene expression data sets to rationally select additional single nucleotide polymorphisms SNPs for validation The top 200GWAS SNPs were searched in a database which compares genomewide expression data to genomewide SNP genotype data in HapMap cell lines SNPs were chosen for validation if they were associated with differential expression of 15 or more genes at a significance of P 9 105 This resulted in 11 SNPs which were genotyped in 453 SLE patients and 418 matched controls Three SNPs were associated with SLEassociated autoantibodies and one of these SNPs was also associated with serum IFN P 45 103 for all One additional SNP was associated exclusively with serum IFN Casecontrol analysis was insensitive to these molecular subphenotype associations This study illustrates the use of gene expression data to rationally select candidate loci in autoimmune disease and the utility of stratification by molecular phenotypes in the discovery of additional genetic associations in SLE"
"mabe","20197756","2010-05-01","Ad.Egr-TNF and local ionizing radiation suppress metastases by interferon-beta-dependent activation of antigen-specific CD8+ T cells.","AdEgrTNF is a radioinducible adenovector currently in phase 3 trials for inoperable pancreatic cancer The combination of AdEgrTNF and ionizing radiation IR contributes to local tumor control through the production of tumor necrosis factoralpha TNFalpha in the tumor microenvironment Moreover clinical and preclinical studies with AdEgrTNFIR have suggested that this local approach suppresses the growth of distant metastatic disease however the mechanisms responsible for this effect remain unclear These studies have been performed in wildtype WT and TNFR12 mice to assess the role of TNFalphainduced signaling in the suppression of draining lymph node DLN metastases The results demonstrate that production of TNFalpha in the tumor microenvironment induces expression of interferon IFNbeta In turn IFNbeta stimulates the production of chemokines that recruit CD8 T cells to the tumor The results further demonstrate that activation of tumor antigenspecific CD8 CTLs contributes to local antitumor activity and suppression of DLN metastases These findings support a model in which treatment of tumors with AdEgrTNF and IR is mediated by local and distant immunemediated antitumor effects that suppress the development of metastases"
"mabe","19339925","2009-03-01","Update on emerging urate-lowering therapies.","There have been no new US Food and Drug Administrationapproved uratelowering drugs for gout in the past 40 years Recent advances in therapeutics promise to provide the opportunity for much needed improvement in patient outcomes in this disorder"
"mabe","18339705","2008-05-01","Platelet-activating factor-induced chloride channel activation is associated with intracellular acidosis and apoptosis of intestinal epithelial cells.","Plateletactivating factor PAF is a phospholipid inter and intracellular mediator implicated in intestinal injury primarily via induction of an inflammatory cascade We find that PAF also has direct pathological effects on intestinal epithelial cells IEC PAF induces Cl channel activation which is associated with intracellular acidosis and apoptosis Using the rat small IEC line IEC6 electrophysiological experiments demonstrated that PAF induces Cl channel activation This PAFactivated Cl current was inhibited by Ca2 chelation and a calcium calmodulin kinase II inhibitor suggesting PAF activation of a Ca2activated Cl channel To determine the pathological consequences of Cl channel activation microfluorimetry experiments were performed which revealed PAFinduced intracellular acidosis which is also inhibited by the Cl channel inhibitor 44diisothiocyanostilbene22disulfonic acid and Ca2 chelation PAFinduced intracellular acidosis is associated with caspase 3 activation and DNA fragmentation PAFinduced caspase activation was abolished in cells transfected with a pH compensatory NaH exchanger construct to enhance H extruding ability and prevent intracellular acidosis As ClC3 is a known intestinal Cl channel dependent on both Ca2 and calcium calmodulin kinase II phosphorylation we generated ClC3 knockdown cells using short hairpin RNA PAF induced Cl current acidosis and apoptosis were all significantly decreased in ClC3 knockdown cells Our data suggest a novel mechanism of PAFinduced injury by which PAF induces intracellular acidosis via activation of the Ca2dependent Cl channel ClC3 resulting in apoptosis of IEC"
"mabe","17133248","2006-12-01","Does diuretic use increase the risk of recurrent gout flares?",""
"mabe","16582687","2006-05-01","Crystal-induced arthropathies: recent investigative advances.","The results of these clinical epidemiologic experimental and therapeutic investigations presage advances in the management of crystalinduced arthropathies"
"mabe","12095825","2002-07-01","Rheumatoid hyperviscosity syndrome: reversibility of microvascular abnormalities after treatment.","Rheumatoid hyperviscosity syndrome can involve both retinal and choroidal circulation The prominent microvasculopathy is reversible after appropriate treatment"
"kroggin","30502242","2019-01-01","Outcomes of Elderly Patients Undergoing Curative Resection for Retroperitoneal Sarcomas: Analysis From the US Sarcoma Collaborative.","Advanced age was not associated with an increased risk of perioperative morbidity and mortality following resection of RPS in this multiinstitutional review Although shortterm oncologic outcomes were similar in both groups the risk of death after sarcoma recurrence was higher in elderly patients and may be related to comorbidity burden and tumor histology"
"kroggin","30278937","2018-11-01","Perioperative chemotherapy is not associated with improved survival in high-grade truncal sarcoma.","In this multiinstitutional retrospective analysis of resected highgrade truncal STS receipt of perioperative CTX was not associated with improved OS which may be related to selection bias Microscopically negative margin status was the only independent factor associated with OS"
